cust,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost
98,MINI MART,0,4,8,Yes,No
218,WINERY,0.48,4,4.48,Yes,Yes
567,MEDICAL,0,0.48,0.48,Yes,No
717,GROCERY,0,0.32,0.48,Yes,No
767,WINERY,0,0.32,0,No,No
800,WINERY,0,1.44,2.88,Yes,No
806,WINERY,0,2,0,No,No
939,OFFICE BLD,0.48,0.96,0.48,Yes,Yes
948,RESTAURANT,0,4,0,No,No
1084,WINERY,0,8,0,No,No
1092,WINERY,0,6,0,No,No
1575,WINERY,0,2,0,No,No
1742,PRESCHOOL,0.48,0.16,0.48,Yes,Yes
1767,FLORIST,0.96,2,1.44,Yes,Yes
1824,WINERY,0,0,0.48,Yes,No
2064,WINERY,4,2,0,No,Yes
2226,VINEYARD,0,3.5,0.48,Yes,No
2253,CHURCH,0.48,0.48,0.48,Yes,Yes
2339,VINEYARD,0,6,12.4,Yes,No
2342,WINERY,0,1.44,0,No,No
2372,WINERY,0,0.16,0.96,Yes,No
2678,HOME IMPRO,0,0.48,0.48,Yes,No
2754,MULTIFAMIL,0.96,6,1.44,Yes,Yes
2810,PRESCHOOL,0.48,0.32,0.48,Yes,Yes
3630,VINEYARD,0,0.48,0,No,No
3723,MEDICAL,0.96,0.96,0.96,Yes,Yes
3842,WINERY,0.32,0,6,Yes,Yes
3844,MIXED USE,0.64,4,0.48,Yes,Yes
4196,WINERY,0.32,6.48,4,Yes,Yes
4260,WINERY,0,0,4,Yes,No
4308,WINERY,0,6,12,Yes,No
4420,LODGING-FW,0,0.48,0.48,Yes,No
4449,WINERY,0,2,2,Yes,No
4454,SCHOOL,0.48,0,0.48,Yes,Yes
4520,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes
4631,WINERY,0,0.96,0,No,No
4686,STRIP MALL,0.48,2,1.44,Yes,Yes
4831,FOURPLEX,0.96,0.32,0.96,Yes,Yes
4845,UTILITY,0,6,18,Yes,No
4859,OFFICE BLD,0,0.48,0.48,Yes,No
5017,RESTAURANT,0,0.96,0.48,Yes,No
5026,WINERY,0,3.5,0,No,No
5055,WINERY,0,0.16,0,No,No
5212,LANDSCAPER,0,0.48,0.48,Yes,No
5401,WINERY,0.32,0.48,0.96,Yes,Yes
5492,STRIP MALL,0,0.16,0.48,Yes,No
5504,OFFICE BLD,0,0.16,0,No,No
5662,RETAIL,0,0.32,0.48,Yes,No
5827,RETAIL,0,0.48,0,No,No
5868,WINERY,0,0,3.5,Yes,No
6090,UTILITY,0.48,0.32,0.48,Yes,Yes
6204,HOME IMPRO,0,0.32,0,No,No
6205,CONTRACTOR,0.48,0.32,0.48,Yes,Yes
6413,MIXED USE,0.96,2,0,No,Yes
6640,RESTAURANT,2.4,2,5.92,Yes,Yes
6796,RESTAURANT,5.76,4,18.88,Yes,Yes
7567,CONTRACTOR,0,2,0,No,No
