cust,biz_type,compost,garbage,recycle,do_they_recycle,do_they_compost,needed_recycle,needed_compost
98,MINI MART,0,4,8,Yes,No,8,
218,WINERY,0.48,4,4.48,Yes,Yes,4.48,0.48
567,MEDICAL,0,0.48,0.48,Yes,No,0.48,
717,GROCERY,0,0.32,0.48,Yes,No,0.48,
767,WINERY,0,0.32,0,No,No,,
800,WINERY,0,1.44,2.88,Yes,No,2.88,
806,WINERY,0,2,0,No,No,,
939,OFFICE BLD,0.48,0.96,0.48,Yes,Yes,0.48,0.48
948,RESTAURANT,0,4,0,No,No,,
1084,WINERY,0,8,0,No,No,,
1092,WINERY,0,6,0,No,No,,
1575,WINERY,0,2,0,No,No,,
1742,PRESCHOOL,0.48,0.16,0.48,Yes,Yes,0.48,0.48
1767,FLORIST,0.96,2,1.44,Yes,Yes,1.44,0.96
1824,WINERY,0,0,0.48,Yes,No,0.48,
2064,WINERY,4,2,0,No,Yes,,4
2226,VINEYARD,0,3.5,0.48,Yes,No,0.48,
2253,CHURCH,0.48,0.48,0.48,Yes,Yes,0.48,0.48
2339,VINEYARD,0,6,12.4,Yes,No,12.4,
2342,WINERY,0,1.44,0,No,No,,
2372,WINERY,0,0.16,0.96,Yes,No,0.96,
2678,HOME IMPRO,0,0.48,0.48,Yes,No,0.48,
2754,MULTIFAMIL,0.96,6,1.44,Yes,Yes,1.44,0.96
2810,PRESCHOOL,0.48,0.32,0.48,Yes,Yes,0.48,0.48
3630,VINEYARD,0,0.48,0,No,No,,
3723,MEDICAL,0.96,0.96,0.96,Yes,Yes,0.96,0.96
3842,WINERY,0.32,0,6,Yes,Yes,6,0.32
3844,MIXED USE,0.64,4,0.48,Yes,Yes,0.48,0.64
4196,WINERY,0.32,6.48,4,Yes,Yes,4,0.32
4260,WINERY,0,0,4,Yes,No,4,
4308,WINERY,0,6,12,Yes,No,12,
4420,LODGING-FW,0,0.48,0.48,Yes,No,0.48,
4449,WINERY,0,2,2,Yes,No,2,
4454,SCHOOL,0.48,0,0.48,Yes,Yes,0.48,0.48
4520,MULTIFAMIL,0.48,0.48,0.48,Yes,Yes,0.48,0.48
4631,WINERY,0,0.96,0,No,No,,
4686,STRIP MALL,0.48,2,1.44,Yes,Yes,1.44,0.48
4831,FOURPLEX,0.96,0.32,0.96,Yes,Yes,0.96,0.96
4845,UTILITY,0,6,18,Yes,No,18,
4859,OFFICE BLD,0,0.48,0.48,Yes,No,0.48,
5017,RESTAURANT,0,0.96,0.48,Yes,No,0.48,
5026,WINERY,0,3.5,0,No,No,,
5055,WINERY,0,0.16,0,No,No,,
5212,LANDSCAPER,0,0.48,0.48,Yes,No,0.48,
5401,WINERY,0.32,0.48,0.96,Yes,Yes,0.96,0.32
5492,STRIP MALL,0,0.16,0.48,Yes,No,0.48,
5504,OFFICE BLD,0,0.16,0,No,No,,
5662,RETAIL,0,0.32,0.48,Yes,No,0.48,
5827,RETAIL,0,0.48,0,No,No,,
5868,WINERY,0,0,3.5,Yes,No,3.5,
6090,UTILITY,0.48,0.32,0.48,Yes,Yes,0.48,0.48
6204,HOME IMPRO,0,0.32,0,No,No,,
6205,CONTRACTOR,0.48,0.32,0.48,Yes,Yes,0.48,0.48
6413,MIXED USE,0.96,2,0,No,Yes,,0.96
6640,RESTAURANT,2.4,2,5.92,Yes,Yes,5.92,2.4
6796,RESTAURANT,5.76,4,18.88,Yes,Yes,18.88,5.76
7567,CONTRACTOR,0,2,0,No,No,,
7679,COMMUNITY,0,0.16,0.48,Yes,No,0.48,
7849,MIXED USE,0,8,8,Yes,No,8,
8041,LODGING,0.48,0.48,0.48,Yes,Yes,0.48,0.48
8063,GROCERY,1.28,6,13.44,Yes,Yes,13.44,1.28
8212,MULTIFAMIL,1.44,0.96,3.36,Yes,Yes,3.36,1.44
8213,DUPLEX,0.48,0.16,0.48,Yes,Yes,0.48,0.48
8657,RESTAURANT,0,0.48,0.96,Yes,No,0.96,
8758,WINERY,0,4,0,No,No,,
8800,MULTIFAMIL,0,0.48,0,No,No,,
8883,CONTRACTOR,0,2,0,No,No,,
8959,WINERY,0,0,2,Yes,No,2,
9349,WINERY,0,0.16,0,No,No,,
9375,PARK,0,0,12,Yes,No,12,
9376,RESTAURANT,17.44,0,6,Yes,Yes,6,17.44
9481,RESTAURANT,0,8,8.48,Yes,No,8.48,
9784,VINEYARD,0.48,0,0,No,Yes,,0.48
9819,RETAIL,0,0.16,0,No,No,,
9846,COMMUNITY,0,0.48,0,No,No,,
9850,RETAIL,0,0.48,0.96,Yes,No,0.96,
9906,CONTRACTOR,0,4,0,No,No,,
9910,POSTOFFICE,0,0.16,0.48,Yes,No,0.48,
9920,MULTIFAMIL,0,12,1.92,Yes,No,1.92,
9928,CHURCH,0.48,0.96,0.48,Yes,Yes,0.48,0.48
9929,LODGING,0,8,0,No,No,,
9964,MEDICAL,0.96,0.48,0.48,Yes,Yes,0.48,0.96
10065,WINERY,1.92,0,0,No,Yes,,1.92
10067,WINERY,0,8,6,Yes,No,6,
10071,WINERY,4,0,0,No,Yes,,4
10076,LODGING-FW,0.96,8,0.96,Yes,Yes,0.96,0.96
10082,MULTIFAMIL,0,1.44,0.96,Yes,No,0.96,
10083,UTILITY,0,4,5.4399999999999995,Yes,No,5.4399999999999995,
10103,MULTIFAMIL,0,2,0,No,No,,
10106,LODGING,0.48,8,0.96,Yes,Yes,0.96,0.48
10112,CHURCH,1.44,0.96,0.48,Yes,Yes,0.48,1.44
10139,STRIP MALL,0.48,4,3.36,Yes,Yes,3.36,0.48
10144,MULTIFAMIL,1.44,1.44,1.44,Yes,Yes,1.44,1.44
10145,MOBILEHOME,89.28,30.080000000000002,85.44,Yes,Yes,85.44,89.28
10154,LODGING,0,12,1.44,Yes,No,1.44,
10161,OFFICE BLD,0,0.48,0.48,Yes,No,0.48,
10174,RETAIL,0,2,0.48,Yes,No,0.48,
10185,ENTERTAINM,0,0.32,0.48,Yes,No,0.48,
10209,POSTOFFICE,0.48,0.48,1.44,Yes,Yes,1.44,0.48
10222,OFFICE BLD,0,0.32,0,No,No,,
10224,LODGING,0.48,4,0,No,Yes,,0.48
10227,MEDICAL,0,0.32,0,No,No,,
10233,MOBILEHOME,1.44,23.36,70.08,Yes,Yes,70.08,1.44
10238,MULTIFAMIL,0,0.32,0,No,No,,
10247,GROCERY,4.800000000000001,24,4.48,Yes,Yes,4.48,4.800000000000001
10248,AUTO,0,4,6.48,Yes,No,6.48,
10250,LODGING-FW,1.44,12,1.44,Yes,Yes,1.44,1.44
10255,WINERY,0,12,6,Yes,No,6,
10257,AUTO,0,0.48,0,No,No,,
10260,OFFICE BLD,0.48,0.32,0,No,Yes,,0.48
10263,RESTAURANT,0,8,0,No,No,,
10265,GROCERY,9.600000000000001,36,41.44,Yes,Yes,41.44,9.600000000000001
10271,AUTO,0,2,1.44,Yes,No,1.44,
10289,HOME IMPRO,0,4,9.44,Yes,No,9.44,
10295,RETAIL,0,2,0,No,No,,
10301,POSTOFFICE,0,0.48,0.96,Yes,No,0.96,
10302,PARK,0,8,4,Yes,No,4,
10303,UTILITY,0,4,1.44,Yes,No,1.44,
10304,PARK,0.8,0,3.84,Yes,Yes,3.84,0.8
10317,AUTO,0.96,0,0.96,Yes,Yes,0.96,0.96
10318,UTILITY,0,4,0,No,No,,
10321,AUTO,0,0,4,Yes,No,4,
10323,MULTIFAMIL,5.279999999999999,9.76,0,No,Yes,,5.279999999999999
10325,COMMUNITY,0.48,0,0,No,Yes,,0.48
10327,VINEYARD,0,0.48,0.48,Yes,No,0.48,
10328,BAKERY,2.88,8,8.96,Yes,Yes,8.96,2.88
10333,MULTIFAMIL,0.48,0.32,0.48,Yes,Yes,0.48,0.48
10334,GROCERY,0.48,2,0,No,Yes,,0.48
10335,SCHOOL,0.48,2,0.48,Yes,Yes,0.48,0.48
10342,MEDICAL,0.48,1.92,0,No,Yes,,0.48
10343,HOA,4,6,10,Yes,Yes,10,4
10344,MOBILEHOME,0,34.4,105.11999999999999,Yes,No,105.11999999999999,
10345,INDUSTRIAL,0,4,1.44,Yes,No,1.44,
10346,WINERY,0,2,0.48,Yes,No,0.48,
10347,NRSG HOME,0.96,12,1.44,Yes,Yes,1.44,0.96
10348,MULTIFAMIL,0,0,4,Yes,No,4,
10349,MULTIFAMIL,0,2,0.96,Yes,No,0.96,
10355,OFFICE BLD,0,4,0.96,Yes,No,0.96,
10366,MULTIFAMIL,0,2.4,0,No,No,,
10368,LODGING-FW,0.96,4,4,Yes,Yes,4,0.96
10373,CHURCH,0.64,2,2.4,Yes,Yes,2.4,0.64
10374,COMMUNITY,0,2,0,No,No,,
10378,CHURCH,0.48,0,0,No,Yes,,0.48
10383,OFFICE BLD,0,18,0,No,No,,
10384,CONTRACTOR,0,0,0.96,Yes,No,0.96,
10390,CHURCH,0.48,0.48,0,No,Yes,,0.48
10394,MOBILEHOME,5.279999999999999,40.16,114.24,Yes,Yes,114.24,5.279999999999999
10395,LODGING,0.32,8,4.96,Yes,Yes,4.96,0.32
10400,OFFICE BLD,0,0.48,0.48,Yes,No,0.48,
10403,STRIP MALL,0,1.44,8.48,Yes,No,8.48,
10410,LODGING-FW,0.48,0,0,No,Yes,,0.48
10411,LODGING,1.44,3.36,14.879999999999999,Yes,Yes,14.879999999999999,1.44
10427,COMMUNITY,0,4,1.44,Yes,No,1.44,
10432,NRSG HOME,0.96,8,0.48,Yes,Yes,0.48,0.96
10433,MEMBER,0,2,0,No,No,,
10438,GROUP HOME,1.28,6,4.48,Yes,Yes,4.48,1.28
10442,INDUSTRIAL,0,4,4.48,Yes,No,4.48,
10448,HOSPITAL,0,12.48,0,No,No,,
10453,MOBILEHOME,0.48,2,0.48,Yes,Yes,0.48,0.48
10459,HOSPITAL,0,2,0.48,Yes,No,0.48,
10471,POLICEFIRE,0.96,4,4.48,Yes,Yes,4.48,0.96
10480,SCHOOL,0.48,0.48,0.48,Yes,Yes,0.48,0.48
10487,CHURCH,0,2,1.44,Yes,No,1.44,
10488,SCHOOL,0,0.96,2.56,Yes,No,2.56,
10490,SCHOOL,0,2,0.64,Yes,No,0.64,
10500,MINI MART,0,2,1.44,Yes,No,1.44,
10503,VINEYARD,0,0,4,Yes,No,4,
10510,VINEYARD,0,4,0,No,No,,
10521,WINERY,2,4,0,No,Yes,,2
10522,POSTOFFICE,0,0.48,0,No,No,,
10524,GROCERY,1.92,6,4,Yes,Yes,4,1.92
10525,WINERY,1.28,0,4,Yes,Yes,4,1.28
10531,VINEYARD,0,0,4,Yes,No,4,
10553,CONTRACTOR,1.92,0,2.4,Yes,Yes,2.4,1.92
10556,WINERY,0,6,13.92,Yes,No,13.92,
10558,GROCERY,1.92,12,19.44,Yes,Yes,19.44,1.92
10561,MULTIFAMIL,4.32,8,8.32,Yes,Yes,8.32,4.32
10579,MEMBER,0,0.48,0.96,Yes,No,0.96,
10626,HOME IMPRO,0,2,0,No,No,,
10628,MEDICAL,0,2,0.48,Yes,No,0.48,
10638,OFFICE BLD,0,2,1.44,Yes,No,1.44,
10642,LODGING,0,2,0.96,Yes,No,0.96,
10648,WINERY,0,4,0,No,No,,
10669,WINERY,0,0.64,0,No,No,,
10730,WINERY,0,8,0,No,No,,
10771,WINERY,0,0,8,Yes,No,8,
10778,ENTERTAINM,0,0.16,0,No,No,,
10791,WINERY,0,0.32,0,No,No,,
10831,OFFICE BLD,0.48,0,0,No,Yes,,0.48
10922,OFFICE BLD,0,8,4,Yes,No,4,
10924,HOME IMPRO,0.48,0.32,0.48,Yes,Yes,0.48,0.48
10964,UTILITY,0,0,4,Yes,No,4,
11025,MULTIFAMIL,0,0.96,0,No,No,,
11049,WINERY,0,0,20,Yes,No,20,
11132,MULTIFAMIL,0,0.8,0,No,No,,
11147,MOBILEHOME,91.2,30.400000000000002,91.68,Yes,Yes,91.68,91.2
11162,WINERY,0,4,0.96,Yes,No,0.96,
11224,MULTIFAMIL,0,0.16,0,No,No,,
11255,SCHOOL,0,6,4,Yes,No,4,
11256,SCHOOL,4,0,0.96,Yes,Yes,0.96,4
11282,COMMUNITY,0.32,0,0,No,Yes,,0.32
11302,WINERY,6.48,4,0,No,Yes,,6.48
11309,WINERY,0,4,10,Yes,No,10,
11342,BAR NO FW,0,2,0,No,No,,
11349,PARK,0,0.48,0.48,Yes,No,0.48,
11402,LODGING-FW,4.8,6,18.24,Yes,Yes,18.24,4.8
11436,WINERY,4,0,0,No,Yes,,4
11451,MULTIFAMIL,0,4,0,No,No,,
11457,RETAIL,0,0,0.96,Yes,No,0.96,
11483,WINERY,0.96,8,0,No,Yes,,0.96
11512,MULTIFAMIL,0,0.8,0,No,No,,
