cust,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost,enough_recycle_compost
98,MINI MART,0,4,16,20,2,1,0
218,WINERY,0.48,4,5.440000000000001,9.920000000000002,2,1,0
345,WINERY,0,4,0,4,2,1,0
567,MEDICAL,0,0.48,0.48,0.96,0,0,1
717,GROCERY,0,0.32,0.48,0.8,0,0,1
767,WINERY,0.48,0.32,0.48,1.28,0,0,1
800,WINERY,0,1.44,2.88,4.32,1,0,1
806,WINERY,0,2,1.44,3.44,1,1,0
939,OFFICE BLD,1.44,0.96,0.48,2.88,0,0,1
948,RESTAURANT,0,4,0,4,2,1,0
1084,WINERY,0.48,16,5.440000000000001,21.92,8,5,0
1092,WINERY,0,6,5.440000000000001,11.440000000000001,3,2,0
1575,WINERY,0,2,0,2,1,1,0
1742,PRESCHOOL,0.48,0.16,0.48,1.12,0,0,1
1767,FLORIST,0.96,2,1.44,4.4,1,1,0
1824,WINERY,0,0,0.96,0.96,0,0,1
2064,WINERY,8.48,2,0.96,11.440000000000001,1,1,0
2226,VINEYARD,0,3.5,1.44,4.9399999999999995,2,1,0
2253,CHURCH,0.48,0.48,0.48,1.44,0,0,1
2339,VINEYARD,0,6,12.4,18.4,3,2,0
2342,WINERY,0,1.44,1.44,2.88,1,0,1
2372,WINERY,0,0.32,1.44,1.76,0,0,1
2678,HOME IMPRO,0,1.44,1.44,2.88,1,0,1
2754,MULTIFAMIL,0.96,6,1.44,8.4,3,2,0
2810,PRESCHOOL,0.48,0.32,0.48,1.28,0,0,1
3159,WINERY,0,0.32,0.48,0.8,0,0,1
3630,VINEYARD,0,0.48,0.48,0.96,0,0,1
3723,MEDICAL,0.96,0.96,0.96,2.88,0,0,1
3842,WINERY,0.8,2,10.48,13.280000000000001,1,1,0
3844,MIXED USE,0.64,4,1.44,6.08,2,1,0
4126,WINERY,0.48,2,1.44,3.92,1,1,0
4196,WINERY,0.32,6.48,14,20.8,3,2,0
4226,WINERY,0.48,2,10.96,13.440000000000001,1,1,0
4260,WINERY,0,2,4,6,1,1,0
4308,WINERY,0,6,29.92,35.92,3,2,0
