cust,monthly_bill,cycle,qty,size,weekly_yards,commodity,pickups,bin_amount,tax_body,biz_type
98,888.98,CA,1,4,8,Recycle,2,75,C,MINI MART
98,888.98,CA,1,4,4,Garbage,1,813.98,C,MINI MART
218,965.4,CA,1,0.48,0.48,Compost,1,0,COUNTY,WINERY
218,965.4,CA,1,0.48,0.48,Recycle,1,0,COUNTY,WINERY
218,965.4,CA,1,4,4,Garbage,1,890.4,COUNTY,WINERY
218,965.4,CA,1,4,4,Recycle,1,75,COUNTY,WINERY
567,97.87,CA,1,0.48,0.48,Recycle,1,0,S,MEDICAL
567,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,MEDICAL
717,65.25,CA,1,0.48,0.48,Recycle,1,0,S,GROCERY
717,65.25,CA,1,0.32,0.32,Garbage,1,65.25,S,GROCERY
767,89.71,CA,1,0.32,0.32,Garbage,1,89.71,COUNTY,WINERY
800,706.5,CA,3,0.48,1.44,Recycle,1,100.93,COUNTY,WINERY
800,706.5,CA,3,0.48,1.44,Recycle,1,0,COUNTY,WINERY
800,706.5,CA,3,0.48,1.44,Garbage,1,134.57,COUNTY,WINERY
806,597.92,CA,1,2,2,Garbage,1,597.92,COUNTY,WINERY
939,195.74,CA,1,0.48,0.48,Recycle,1,0,S,OFFICE BLD
939,195.74,CA,1,0.48,0.48,Compost,1,0,S,OFFICE BLD
939,195.74,CA,2,0.48,0.96,Garbage,1,97.87,S,OFFICE BLD
948,842.69,CA,1,4,4,Garbage,1,842.69,C,RESTAURANT
1084,1835.23,CA,1,4,8,Garbage,2,1760.23,COUNTY,WINERY
1092,1373.25,CA,1,6,6,Garbage,1,1298.25,COUNTY,WINERY
1575,760.91,CA,1,2,2,Garbage,1,760.91,COUNTY,WINERY
1742,44.86,CA,1,0.48,0.48,Compost,1,0,COUNTY,PRESCHOOL
1742,44.86,CA,1,0.48,0.48,Recycle,1,0,COUNTY,PRESCHOOL
1742,44.86,CA,1,0.16,0.16,Garbage,1,44.86,COUNTY,PRESCHOOL
1767,363.91,CA,2,0.48,0.96,Compost,1,0,S,FLORIST
1767,363.91,CA,3,0.48,1.44,Recycle,1,0,S,FLORIST
1767,363.91,CA,1,2,2,Garbage,1,363.91,S,FLORIST
1824,684.42,CA,1,0.48,0.48,Recycle,1,100.93,COUNTY,WINERY
2064,1693.5,CA,1,2,2,Garbage,1,482.56,COUNTY,WINERY
2064,1693.5,CA,1,4,4,Compost,1,605.47,COUNTY,WINERY
2226,0,CA,1,0.48,0.48,Recycle,1,0,COUNTY,VINEYARD
2226,0,CA,1,3.5,3.5,Garbage,1,0,COUNTY,VINEYARD
2253,97.87,CA,1,0.48,0.48,Recycle,1,0,S,CHURCH
2253,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,CHURCH
2253,97.87,CA,1,0.48,0.48,Compost,1,0,S,CHURCH
2339,1522.96,CA,1,6,6,Recycle,1,75,COUNTY,VINEYARD
2339,1522.96,CA,1,4,4,Recycle,1,75,COUNTY,VINEYARD
2339,1522.96,CA,1,2,2,Garbage,1,482.56,COUNTY,VINEYARD
2339,1522.96,CA,5,0.48,2.4,Recycle,1,0,COUNTY,VINEYARD
2339,1522.96,CA,1,4,4,Garbage,1,890.4,COUNTY,VINEYARD
2342,487.05,CA,3,0.48,1.44,Garbage,1,162.35,COUNTY,WINERY
2372,199.35,CA,2,0.48,0.96,Recycle,1,0,COUNTY,WINERY
2372,199.35,CA,1,0.16,0.16,Garbage,1,49.21,COUNTY,WINERY
2678,293.61,CA,1,0.48,0.48,Recycle,1,0,S,HOME IMPRO
2678,293.61,CA,1,0.48,0.48,Garbage,1,97.87,S,HOME IMPRO
2754,1227.47,CA,1,0.48,0.48,Compost,1,68.91,C,MULTIFAMIL
2754,1227.47,CA,1,0.48,0.48,Compost,1,0,C,MULTIFAMIL
2754,1227.47,CA,2,0.48,0.96,Recycle,1,0,C,MULTIFAMIL
2754,1227.47,CA,1,0.48,0.48,Recycle,1,0,C,MULTIFAMIL
2754,1227.47,CA,1,6,6,Garbage,1,1158.56,C,MULTIFAMIL
2810,67.49,CA,1,0.48,0.48,Compost,1,0,Y,PRESCHOOL
2810,67.49,CA,1,0.48,0.48,Recycle,1,0,Y,PRESCHOOL
2810,67.49,CA,1,0.32,0.32,Garbage,1,67.49,Y,PRESCHOOL
3630,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,VINEYARD
3723,195.74,CA,2,0.48,0.96,Compost,1,0,S,MEDICAL
3723,195.74,CA,2,0.48,0.96,Recycle,1,0,S,MEDICAL
3723,195.74,CA,2,0.48,0.96,Garbage,1,97.87,S,MEDICAL
3842,632.56,CA,1,6,6,Recycle,1,75,COUNTY,WINERY
3842,632.56,CA,1,0.32,0.32,Compost,1,0,COUNTY,WINERY
3844,1005.67,CA,2,0.32,0.64,Compost,1,0,COUNTY,MIXED USE
3844,1005.67,CA,1,0.48,0.48,Recycle,1,0,COUNTY,MIXED USE
3844,1005.67,CA,1,4,4,Garbage,1,1005.67,COUNTY,MIXED USE
4196,2798.11,CA,1,0.32,0.32,Compost,1,28.34,COUNTY,WINERY
4196,2798.11,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,WINERY
4196,2798.11,CA,1,4,4,Recycle,1,840.85,COUNTY,WINERY
4196,2798.11,CA,1,6,6,Garbage,1,1644.35,COUNTY,WINERY
4260,1150.37,CA,1,4,4,Recycle,1,667.81,COUNTY,WINERY
4308,2358.3,CA,1,6,12,Recycle,2,75,COUNTY,WINERY
4308,2358.3,CA,1,6,6,Garbage,1,2133.3,COUNTY,WINERY
4420,103.93,CA,1,0.48,0.48,Recycle,1,0,C,LODGING-FW
4420,103.93,CA,1,0.48,0.48,Garbage,1,103.93,C,LODGING-FW
4449,945.34,CA,1,2,2,Recycle,1,405.15,COUNTY,WINERY
4449,945.34,CA,1,2,2,Garbage,1,540.19,COUNTY,WINERY
4454,135.12,CA,1,0.48,0.48,Recycle,1,0,C,SCHOOL
4454,135.12,CA,1,0.48,0.48,Compost,1,0,C,SCHOOL
4520,101.24,CA,1,0.48,0.48,Compost,1,0,Y,MULTIFAMIL
4520,101.24,CA,1,0.48,0.48,Recycle,1,0,Y,MULTIFAMIL
4520,101.24,CA,1,0.48,0.48,Garbage,1,101.24,Y,MULTIFAMIL
4631,370.07,CA,2,0.48,0.96,Garbage,1,134.57,COUNTY,WINERY
4686,439.46,CA,3,0.48,1.44,Recycle,1,0,C,STRIP MALL
4686,439.46,CA,1,0.48,0.48,Compost,1,0,C,STRIP MALL
4686,439.46,CA,1,2,2,Garbage,1,439.46,C,STRIP MALL
4831,69.28,CA,2,0.48,0.96,Compost,1,0,C,FOURPLEX
4831,69.28,CA,2,0.48,0.96,Recycle,1,0,C,FOURPLEX
4831,69.28,CA,2,0.16,0.32,Garbage,1,34.64,C,FOURPLEX
4845,1373.25,CA,1,6,18,Recycle,3,75,COUNTY,UTILITY
4845,1373.25,CA,1,6,6,Garbage,1,1298.25,COUNTY,UTILITY
4859,171.28,CA,1,0.48,0.48,Recycle,1,73.41,S,OFFICE BLD
4859,171.28,CA,1,0.48,0.48,Garbage,1,97.87,S,OFFICE BLD
5017,195.74,CA,1,0.48,0.48,Recycle,1,0,S,RESTAURANT
5017,195.74,CA,2,0.48,0.96,Garbage,1,97.87,S,RESTAURANT
5026,0,CA,1,3.5,3.5,Garbage,1,0,COUNTY,WINERY
5055,527.42,CA,1,0.16,0.16,Garbage,1,44.86,COUNTY,WINERY
5212,134.57,CA,1,0.48,0.48,Recycle,1,0,COUNTY,LANDSCAPER
5212,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,LANDSCAPER
5401,253.08,CA,1,0.32,0.32,Compost,1,0,Y,WINERY
5401,253.08,CA,1,0.48,0.48,Recycle,1,75.92,Y,WINERY
5401,253.08,CA,1,0.48,0.48,Recycle,1,0,Y,WINERY
5401,253.08,CA,1,0.48,0.48,Garbage,1,101.24,Y,WINERY
5492,32.62,CA,1,0.48,0.48,Recycle,1,0,S,STRIP MALL
5492,32.62,CA,1,0.16,0.16,Garbage,1,32.62,S,STRIP MALL
5504,32.62,CA,1,0.16,0.16,Garbage,1,32.62,S,OFFICE BLD
5662,65.25,CA,1,0.48,0.48,Recycle,1,0,S,RETAIL
5662,65.25,CA,1,0.32,0.32,Garbage,1,65.25,S,RETAIL
5827,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,RETAIL
5868,0,CA,1,3.5,3.5,Recycle,1,0,COUNTY,WINERY
6090,130.5,CA,1,0.48,0.48,Compost,1,0,S,UTILITY
6090,130.5,CA,1,0.48,0.48,Recycle,1,0,S,UTILITY
6090,130.5,CA,1,0.32,0.32,Garbage,1,65.25,S,UTILITY
6204,65.25,CA,1,0.32,0.32,Garbage,1,65.25,S,HOME IMPRO
6205,89.71,CA,1,0.48,0.48,Compost,1,0,COUNTY,CONTRACTOR
6205,89.71,CA,1,0.48,0.48,Recycle,1,0,COUNTY,CONTRACTOR
6205,89.71,CA,1,0.32,0.32,Garbage,1,89.71,COUNTY,CONTRACTOR
6413,665.6,CA,1,0.48,0.48,Compost,1,91.52,COUNTY,MIXED USE
6413,665.6,CA,1,0.48,0.48,Compost,1,0,COUNTY,MIXED USE
6413,665.6,CA,1,2,2,Garbage,1,482.56,COUNTY,MIXED USE
6640,514.46,CA,1,4,4,Recycle,1,75,C,RESTAURANT
6640,514.46,CA,2,0.32,1.92,Compost,3,0,C,RESTAURANT
6640,514.46,CA,1,0.48,0.48,Compost,1,0,C,RESTAURANT
6640,514.46,CA,1,0.48,0.48,Recycle,1,0,C,RESTAURANT
6640,514.46,CA,3,0.48,1.44,Recycle,1,0,C,RESTAURANT
6640,514.46,CA,1,2,2,Garbage,1,439.46,C,RESTAURANT
6796,1772.84,CA,1,4,16,Recycle,4,75,COUNTY,RESTAURANT
6796,1772.84,CA,6,0.32,5.76,Compost,3,0,COUNTY,RESTAURANT
6796,1772.84,CA,4,0.48,1.92,Recycle,1,100.93,COUNTY,RESTAURANT
6796,1772.84,CA,1,0.48,0.48,Recycle,1,100.93,COUNTY,RESTAURANT
6796,1772.84,CA,1,0.48,0.48,Recycle,1,0,COUNTY,RESTAURANT
6796,1772.84,CA,1,4,4,Garbage,1,890.4,COUNTY,RESTAURANT
7567,363.91,CA,1,2,2,Garbage,1,363.91,S,CONTRACTOR
7679,32.62,CA,1,0.48,0.48,Recycle,1,0,S,COMMUNITY
7679,32.62,CA,1,0.16,0.16,Garbage,1,32.62,S,COMMUNITY
7849,2238.2,CA,1,4,8,Recycle,2,959.23,S,MIXED USE
7849,2238.2,CA,1,4,8,Garbage,2,1278.97,S,MIXED USE
8041,134.57,CA,1,0.48,0.48,Compost,1,0,COUNTY,LODGING
8041,134.57,CA,1,0.48,0.48,Recycle,1,0,COUNTY,LODGING
8041,134.57,CA,1,0.48,0.48,Garbage,1,134.57,COUNTY,LODGING
8063,1048.95,CA,1,4,12,Recycle,3,75,S,GROCERY
8063,1048.95,CA,2,0.32,1.28,Compost,2,0,S,GROCERY
8063,1048.95,CA,3,0.48,1.44,Recycle,1,0,S,GROCERY
8063,1048.95,CA,1,2,6,Garbage,3,973.95,S,GROCERY
8212,269.13,CA,3,0.48,1.44,Compost,1,0,S,MULTIFAMIL
8212,269.13,CA,1,0.48,0.48,Recycle,1,73.41,S,MULTIFAMIL
8212,269.13,CA,6,0.48,2.88,Recycle,1,0,S,MULTIFAMIL
8212,269.13,CA,6,0.16,0.96,Garbage,1,32.62,S,MULTIFAMIL
8213,65.24,CA,1,0.48,0.48,Compost,1,0,S,DUPLEX
8213,65.24,CA,1,0.48,0.48,Recycle,1,0,S,DUPLEX
8213,65.24,CA,1,0.16,0.16,Garbage,1,32.62,S,DUPLEX
8657,97.87,CA,2,0.48,0.96,Recycle,1,0,S,RESTAURANT
8657,97.87,CA,1,0.48,0.48,Garbage,1,97.87,S,RESTAURANT
8758,1130.67,CA,1,4,0,Recycle,0,75,COUNTY,WINERY
8758,1130.67,CA,1,4,4,Garbage,1,1005.67,COUNTY,WINERY
8800,304.02,CA,1,0.48,0.48,Garbage,1,101.34,C,MULTIFAMIL
8883,482.56,CA,1,2,2,Garbage,1,482.56,COUNTY,CONTRACTOR
8959,844.48,CA,1,2,2,Recycle,1,361.92,COUNTY,WINERY
9349,72.9,CA,1,0.16,0.16,Garbage,1,72.9,COUNTY,WINERY
9375,1782.8,MA,2,6,12,Recycle,1,891.4,C,PARK
9376,1185.33,CA,14,0.32,13.440000000000001,Compost,3,0,S,RESTAURANT
9376,1185.33,CA,1,4,4,Compost,1,454.87,S,RESTAURANT
9376,1185.33,CA,1,6,6,Recycle,1,730.46,S,RESTAURANT
9481,1601.16,CA,1,4,8,Recycle,2,75,Y,RESTAURANT
9481,1601.16,CA,1,0.48,0.48,Recycle,1,0,Y,RESTAURANT
9481,1601.16,CA,1,4,8,Garbage,2,1526.16,Y,RESTAURANT
9784,134.57,CA,1,0.48,0.48,Compost,1,0,COUNTY,VINEYARD
9819,32.62,CA,1,0.16,0.16,Garbage,1,32.62,S,RETAIL
