cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
98,888.98,C,MINI MART,0,4,16,20,16,
98,888.98,C,MINI MART,0,4,16,20,16,
98,888.98,C,MINI MART,0,4,16,20,16,
218,965.4,COUNTY,WINERY,0.48,4,5.440000000000001,9.920000000000002,5.440000000000001,0.48
218,965.4,COUNTY,WINERY,0.48,4,5.440000000000001,9.920000000000002,5.440000000000001,0.48
218,965.4,COUNTY,WINERY,0.48,4,5.440000000000001,9.920000000000002,5.440000000000001,0.48
218,965.4,COUNTY,WINERY,0.48,4,5.440000000000001,9.920000000000002,5.440000000000001,0.48
218,965.4,COUNTY,WINERY,0.48,4,5.440000000000001,9.920000000000002,5.440000000000001,0.48
218,965.4,COUNTY,WINERY,0.48,4,5.440000000000001,9.920000000000002,5.440000000000001,0.48
345,890.4,COUNTY,WINERY,0,4,0,4,,
567,97.87,S,MEDICAL,0,0.48,0.48,0.96,0.48,
567,97.87,S,MEDICAL,0,0.48,0.48,0.96,0.48,
717,65.25,S,GROCERY,0,0.32,0.48,0.8,0.48,
717,65.25,S,GROCERY,0,0.32,0.48,0.8,0.48,
767,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
767,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
767,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
800,706.5,COUNTY,WINERY,0,1.44,2.88,4.32,2.88,
800,706.5,COUNTY,WINERY,0,1.44,2.88,4.32,2.88,
800,706.5,COUNTY,WINERY,0,1.44,2.88,4.32,2.88,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
939,195.74,S,OFFICE BLD,1.44,0.96,0.48,2.88,0.48,1.44
939,195.74,S,OFFICE BLD,1.44,0.96,0.48,2.88,0.48,1.44
939,195.74,S,OFFICE BLD,1.44,0.96,0.48,2.88,0.48,1.44
939,195.74,S,OFFICE BLD,1.44,0.96,0.48,2.88,0.48,1.44
939,195.74,S,OFFICE BLD,1.44,0.96,0.48,2.88,0.48,1.44
948,842.69,C,RESTAURANT,0,4,0,4,,
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1084,1835.23,COUNTY,WINERY,0.48,16,5.440000000000001,21.92,5.440000000000001,0.48
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1575,760.91,COUNTY,WINERY,0,2,0,2,,
1742,44.86,COUNTY,PRESCHOOL,0.48,0.16,0.48,1.12,0.48,0.48
1742,44.86,COUNTY,PRESCHOOL,0.48,0.16,0.48,1.12,0.48,0.48
1742,44.86,COUNTY,PRESCHOOL,0.48,0.16,0.48,1.12,0.48,0.48
1767,363.91,S,FLORIST,0.96,2,1.44,4.4,1.44,0.96
1767,363.91,S,FLORIST,0.96,2,1.44,4.4,1.44,0.96
1767,363.91,S,FLORIST,0.96,2,1.44,4.4,1.44,0.96
1824,684.42,COUNTY,WINERY,0,0,0.96,0.96,0.96,
1824,684.42,COUNTY,WINERY,0,0,0.96,0.96,0.96,
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,0.96,8.48
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,0.96,8.48
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,0.96,8.48
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,0.96,8.48
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,0.96,8.48
2064,1693.5,COUNTY,WINERY,8.48,2,0.96,11.440000000000001,0.96,8.48
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,0.48,0.48
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,0.48,0.48
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,0.48,0.48
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2342,487.05,COUNTY,WINERY,0,1.44,1.44,2.88,1.44,
2342,487.05,COUNTY,WINERY,0,1.44,1.44,2.88,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,1.44,0.96
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,0.48,0.48
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,0.48,0.48
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,0.48,0.48
3159,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
3159,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
3630,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
3630,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,0.96,0.96
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,0.96,0.96
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,0.96,0.96
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,10.48,0.8
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,10.48,0.8
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,10.48,0.8
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,10.48,0.8
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,10.48,0.8
3842,632.56,COUNTY,WINERY,0.8,2,10.48,13.280000000000001,10.48,0.8
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,1.44,0.64
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,1.44,0.64
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,1.44,0.64
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,1.44,0.64
3844,1005.67,COUNTY,MIXED USE,0.64,4,1.44,6.08,1.44,0.64
4126,597.92,COUNTY,WINERY,0.48,2,1.44,3.92,1.44,0.48
4126,597.92,COUNTY,WINERY,0.48,2,1.44,3.92,1.44,0.48
4126,597.92,COUNTY,WINERY,0.48,2,1.44,3.92,1.44,0.48
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,14,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,14,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,14,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,14,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,14,0.32
4196,2798.11,COUNTY,WINERY,0.32,6.48,14,20.8,14,0.32
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,10.96,0.48
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,10.96,0.48
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,10.96,0.48
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,10.96,0.48
4226,632.56,COUNTY,WINERY,0.48,2,10.96,13.440000000000001,10.96,0.48
4260,1150.37,COUNTY,WINERY,0,2,4,6,4,
4260,1150.37,COUNTY,WINERY,0,2,4,6,4,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0.96,
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0.96,
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0.96,
4445,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
4445,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
4445,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
4449,945.34,COUNTY,WINERY,0,2,2,4,2,
4449,945.34,COUNTY,WINERY,0,2,2,4,2,
4454,135.12,C,SCHOOL,0.48,0,0.48,0.96,0.48,0.48
4454,135.12,C,SCHOOL,0.48,0,0.48,0.96,0.48,0.48
4477,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
4477,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
4477,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,0.48,0.48
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,0.48,0.48
4520,101.24,Y,MULTIFAMIL,0.48,0.48,0.48,1.44,0.48,0.48
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
4631,370.07,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,1.44,0.48
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,1.44,0.48
4686,439.46,C,STRIP MALL,0.48,2,1.44,3.92,1.44,0.48
4780,134.57,COUNTY,WINERY,0,0.48,0.48,0.96,0.48,
4780,134.57,COUNTY,WINERY,0,0.48,0.48,0.96,0.48,
4781,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
4781,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
4781,89.71,COUNTY,WINERY,0.48,0.32,0.48,1.28,0.48,0.48
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,0.96,0.96
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,0.96,0.96
4831,69.28,C,FOURPLEX,0.96,0.32,0.96,2.24,0.96,0.96
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
4963,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
4963,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
5017,195.74,S,RESTAURANT,0,0.96,0.48,1.44,0.48,
5017,195.74,S,RESTAURANT,0,0.96,0.48,1.44,0.48,
5026,0,COUNTY,WINERY,0,3.5,0.48,3.98,0.48,
5026,0,COUNTY,WINERY,0,3.5,0.48,3.98,0.48,
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1.44,
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1.44,
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1.44,
5212,134.57,COUNTY,LANDSCAPER,0,0.48,0.48,0.96,0.48,
5212,134.57,COUNTY,LANDSCAPER,0,0.48,0.48,0.96,0.48,
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1.44,0.48
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1.44,0.48
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1.44,0.48
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1.44,0.48
5311,358.85,COUNTY,WINERY,0.48,1.28,1.44,3.2,1.44,0.48
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,1.44,0.32
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,1.44,0.32
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,1.44,0.32
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,1.44,0.32
5401,253.08,Y,WINERY,0.32,0.48,1.44,2.24,1.44,0.32
5492,32.62,S,STRIP MALL,0,0.16,0.48,0.64,0.48,
5492,32.62,S,STRIP MALL,0,0.16,0.48,0.64,0.48,
5504,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
5504,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
5662,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
5662,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
5827,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
5827,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
5868,0,COUNTY,WINERY,0,3.5,3.5,7,3.5,
5868,0,COUNTY,WINERY,0,3.5,3.5,7,3.5,
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0.48,0.48
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0.48,0.48
6090,130.5,S,UTILITY,0.48,0.64,0.48,1.6,0.48,0.48
