cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
98,888.98,C,MINI MART,0,4,16,20,16,
98,888.98,C,MINI MART,0,4,16,20,16,
98,888.98,C,MINI MART,0,4,16,20,16,
345,890.4,COUNTY,WINERY,0,4,0,4,,
567,97.87,S,MEDICAL,0,0.48,0.48,0.96,0.48,
567,97.87,S,MEDICAL,0,0.48,0.48,0.96,0.48,
717,65.25,S,GROCERY,0,0.32,0.48,0.8,0.48,
717,65.25,S,GROCERY,0,0.32,0.48,0.8,0.48,
800,706.5,COUNTY,WINERY,0,1.44,2.88,4.32,2.88,
800,706.5,COUNTY,WINERY,0,1.44,2.88,4.32,2.88,
800,706.5,COUNTY,WINERY,0,1.44,2.88,4.32,2.88,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
806,597.92,COUNTY,WINERY,0,2,1.44,3.44,1.44,
948,842.69,C,RESTAURANT,0,4,0,4,,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1092,1373.25,COUNTY,WINERY,0,6,5.440000000000001,11.440000000000001,5.440000000000001,
1575,760.91,COUNTY,WINERY,0,2,0,2,,
1824,684.42,COUNTY,WINERY,0,0,0.96,0.96,0.96,
1824,684.42,COUNTY,WINERY,0,0,0.96,0.96,0.96,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2226,0,COUNTY,VINEYARD,0,3.5,1.44,4.9399999999999995,1.44,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2339,1522.96,COUNTY,VINEYARD,0,6,12.4,18.4,12.4,
2342,487.05,COUNTY,WINERY,0,1.44,1.44,2.88,1.44,
2342,487.05,COUNTY,WINERY,0,1.44,1.44,2.88,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2372,199.35,COUNTY,WINERY,0,0.32,1.44,1.76,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
2678,293.61,S,HOME IMPRO,0,1.44,1.44,2.88,1.44,
3159,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
3159,89.71,COUNTY,WINERY,0,0.32,0.48,0.8,0.48,
3630,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
3630,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
4260,1150.37,COUNTY,WINERY,0,2,4,6,4,
4260,1150.37,COUNTY,WINERY,0,2,4,6,4,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4308,2358.3,COUNTY,WINERY,0,6,29.92,35.92,29.92,
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0.96,
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0.96,
4420,103.93,C,LODGING-FW,0,0.48,0.96,1.44,0.96,
4449,945.34,COUNTY,WINERY,0,2,2,4,2,
4449,945.34,COUNTY,WINERY,0,2,2,4,2,
4780,134.57,COUNTY,WINERY,0,0.48,0.48,0.96,0.48,
4780,134.57,COUNTY,WINERY,0,0.48,0.48,0.96,0.48,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4845,1373.25,COUNTY,UTILITY,0,6,54,60,54,
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
4859,171.28,S,OFFICE BLD,0,0.48,0.96,1.44,0.96,
4963,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
4963,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
5017,195.74,S,RESTAURANT,0,0.96,0.48,1.44,0.48,
5017,195.74,S,RESTAURANT,0,0.96,0.48,1.44,0.48,
5026,0,COUNTY,WINERY,0,3.5,0.48,3.98,0.48,
5026,0,COUNTY,WINERY,0,3.5,0.48,3.98,0.48,
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1.44,
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1.44,
5055,527.42,COUNTY,WINERY,0,2.16,1.44,3.6,1.44,
5212,134.57,COUNTY,LANDSCAPER,0,0.48,0.48,0.96,0.48,
5212,134.57,COUNTY,LANDSCAPER,0,0.48,0.48,0.96,0.48,
5492,32.62,S,STRIP MALL,0,0.16,0.48,0.64,0.48,
5492,32.62,S,STRIP MALL,0,0.16,0.48,0.64,0.48,
5504,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
5504,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
5662,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
5662,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
5827,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
5827,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
5868,0,COUNTY,WINERY,0,3.5,3.5,7,3.5,
5868,0,COUNTY,WINERY,0,3.5,3.5,7,3.5,
6204,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0.48,
6204,65.25,S,HOME IMPRO,0,0.32,0.48,0.8,0.48,
6542,0,COUNTY,WINERY,0,3.5,3.5,7,3.5,
6542,0,COUNTY,WINERY,0,3.5,3.5,7,3.5,
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1.44,
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1.44,
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1.44,
6835,482.56,COUNTY,WINERY,0,2,1.44,3.44,1.44,
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1.44,
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1.44,
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1.44,
7162,760.91,COUNTY,WINERY,0,2,1.44,3.44,1.44,
7567,363.91,S,CONTRACTOR,0,2,0,2,,
7679,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0.48,
7679,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0.48,
7849,2238.2,S,MIXED USE,0,16,16,32,16,
7849,2238.2,S,MIXED USE,0,16,16,32,16,
7849,2238.2,S,MIXED USE,0,16,16,32,16,
7849,2238.2,S,MIXED USE,0,16,16,32,16,
8657,97.87,S,RESTAURANT,0,0.48,0.96,1.44,0.96,
8657,97.87,S,RESTAURANT,0,0.48,0.96,1.44,0.96,
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
8758,1130.67,COUNTY,WINERY,0,4,1.44,5.4399999999999995,1.44,
8883,482.56,COUNTY,CONTRACTOR,0,2,0.48,2.48,0.48,
8883,482.56,COUNTY,CONTRACTOR,0,2,0.48,2.48,0.48,
9090,177.16,Y,WINERY,0,0.48,0.96,1.44,0.96,
9090,177.16,Y,WINERY,0,0.48,0.96,1.44,0.96,
9090,177.16,Y,WINERY,0,0.48,0.96,1.44,0.96,
9349,72.9,COUNTY,WINERY,0,0.16,0.48,0.64,0.48,
9349,72.9,COUNTY,WINERY,0,0.16,0.48,0.64,0.48,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9481,1601.16,Y,RESTAURANT,0,16,17.439999999999998,33.44,17.439999999999998,
9819,32.62,S,RETAIL,0,0.16,0.48,0.64,0.48,
9819,32.62,S,RETAIL,0,0.16,0.48,0.64,0.48,
9846,97.87,S,COMMUNITY,0,0.48,0.48,0.96,0.48,
9846,97.87,S,COMMUNITY,0,0.48,0.48,0.96,0.48,
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,1.44,
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,1.44,
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,1.44,
9850,253.08,Y,RETAIL,0,0.48,1.44,1.92,1.44,
9906,1005.67,COUNTY,CONTRACTOR,0,4,0,4,,
9910,44.86,COUNTY,POSTOFFICE,0,0.16,0.48,0.64,0.48,
9910,44.86,COUNTY,POSTOFFICE,0,0.16,0.48,0.64,0.48,
9929,1627.98,C,LODGING,0,16,0,16,,
9929,1627.98,C,LODGING,0,16,0,16,,
10067,5246.71,COUNTY,WINERY,0,16,18,34,18,
10067,5246.71,COUNTY,WINERY,0,16,18,34,18,
10067,5246.71,COUNTY,WINERY,0,16,18,34,18,
10067,5246.71,COUNTY,WINERY,0,16,18,34,18,
10067,5246.71,COUNTY,WINERY,0,16,18,34,18,
10082,303.72,Y,MULTIFAMIL,0,1.44,1.44,2.88,1.44,
10082,303.72,Y,MULTIFAMIL,0,1.44,1.44,2.88,1.44,
10082,303.72,Y,MULTIFAMIL,0,1.44,1.44,2.88,1.44,
10083,1558.21,COUNTY,UTILITY,0,4,5.4399999999999995,9.44,5.4399999999999995,
10083,1558.21,COUNTY,UTILITY,0,4,5.4399999999999995,9.44,5.4399999999999995,
10083,1558.21,COUNTY,UTILITY,0,4,5.4399999999999995,9.44,5.4399999999999995,
10103,428.24,C,MULTIFAMIL,0,2,0.96,2.96,0.96,
10103,428.24,C,MULTIFAMIL,0,2,0.96,2.96,0.96,
10103,428.24,C,MULTIFAMIL,0,2,0.96,2.96,0.96,
10161,140.51,C,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10161,140.51,C,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10174,439.46,C,RETAIL,0,2,1.44,3.44,1.44,
10174,439.46,C,RETAIL,0,2,1.44,3.44,1.44,
10174,439.46,C,RETAIL,0,2,1.44,3.44,1.44,
10174,439.46,C,RETAIL,0,2,1.44,3.44,1.44,
10185,65.25,S,ENTERTAINM,0,0.32,0.48,0.8,0.48,
10185,65.25,S,ENTERTAINM,0,0.32,0.48,0.8,0.48,
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0.96,
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0.96,
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0.96,
10222,138.56,C,OFFICE BLD,0,0.64,0.96,1.6,0.96,
10238,67.56,C,MULTIFAMIL,0,0.32,0.48,0.8,0.48,
10238,67.56,C,MULTIFAMIL,0,0.32,0.48,0.8,0.48,
10248,743.93,S,AUTO,0,4,6.48,10.48,6.48,
10248,743.93,S,AUTO,0,4,6.48,10.48,6.48,
10248,743.93,S,AUTO,0,4,6.48,10.48,6.48,
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,7.4399999999999995,
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,7.4399999999999995,
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,7.4399999999999995,
10255,4567.25,COUNTY,WINERY,0,24,7.4399999999999995,31.439999999999998,7.4399999999999995,
10257,97.87,S,AUTO,0,0.48,0,0.48,,
10262,195.74,S,OFFICE BLD,0,0.96,0.48,1.44,0.48,
10262,195.74,S,OFFICE BLD,0,0.96,0.48,1.44,0.48,
10263,1278.97,S,RESTAURANT,0,32,0,32,,
10263,1278.97,S,RESTAURANT,0,32,0,32,,
10263,1278.97,S,RESTAURANT,0,32,0,32,,
10263,1278.97,S,RESTAURANT,0,32,0,32,,
10271,363.91,S,AUTO,0,2,1.44,3.44,1.44,
10271,363.91,S,AUTO,0,2,1.44,3.44,1.44,
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,17.439999999999998,
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,17.439999999999998,
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,17.439999999999998,
10289,743.93,S,HOME IMPRO,0,4,17.439999999999998,21.439999999999998,17.439999999999998,
10295,363.91,S,RETAIL,0,2,1.44,3.44,1.44,
10295,363.91,S,RETAIL,0,2,1.44,3.44,1.44,
10295,363.91,S,RETAIL,0,2,1.44,3.44,1.44,
10295,363.91,S,RETAIL,0,2,1.44,3.44,1.44,
10301,171.28,S,POSTOFFICE,0,0.48,0.96,1.44,0.96,
10301,171.28,S,POSTOFFICE,0,0.48,0.96,1.44,0.96,
10301,171.28,S,POSTOFFICE,0,0.48,0.96,1.44,0.96,
10306,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10306,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10310,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10310,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
10316,363.91,S,CONTRACTOR,0,2,0,2,,
10318,668.93,S,UTILITY,0,4,0.48,4.48,0.48,
10318,668.93,S,UTILITY,0,4,0.48,4.48,0.48,
10327,97.87,S,VINEYARD,0,0.48,0.48,0.96,0.48,
10327,97.87,S,VINEYARD,0,0.48,0.48,0.96,0.48,
10344,7013.3,S,MOBILEHOME,0,34.4,105.11999999999999,139.51999999999998,105.11999999999999,
10344,7013.3,S,MOBILEHOME,0,34.4,105.11999999999999,139.51999999999998,105.11999999999999,
10345,668.93,S,INDUSTRIAL,0,4,1.44,5.4399999999999995,1.44,
10345,668.93,S,INDUSTRIAL,0,4,1.44,5.4399999999999995,1.44,
10346,363.91,S,WINERY,0,2,0.48,2.48,0.48,
10346,363.91,S,WINERY,0,2,0.48,2.48,0.48,
10348,1170.63,S,MULTIFAMIL,0,4,4,8,4,
10348,1170.63,S,MULTIFAMIL,0,4,4,8,4,
10366,506.7,C,MULTIFAMIL,0,2.4,0,2.4,,
10374,363.91,S,COMMUNITY,0,2,0.96,2.96,0.96,
10374,363.91,S,COMMUNITY,0,2,0.96,2.96,0.96,
10374,363.91,S,COMMUNITY,0,2,0.96,2.96,0.96,
