cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,do_they_recycle,do_they_compost,needed_recycle,needed_compost
218,965.4,COUNTY,WINERY,0.48,4,4.48,8.96,Yes,Yes,4.48,0.48
218,965.4,COUNTY,WINERY,0.48,4,4.48,8.96,Yes,Yes,4.48,0.48
218,965.4,COUNTY,WINERY,0.48,4,4.48,8.96,Yes,Yes,4.48,0.48
218,965.4,COUNTY,WINERY,0.48,4,4.48,8.96,Yes,Yes,4.48,0.48
939,195.74,S,OFFICE BLD,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
939,195.74,S,OFFICE BLD,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
939,195.74,S,OFFICE BLD,0.48,0.96,0.48,1.92,Yes,Yes,0.48,0.48
1742,44.86,COUNTY,PRESCHOOL,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
1742,44.86,COUNTY,PRESCHOOL,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
1742,44.86,COUNTY,PRESCHOOL,0.48,0.16,0.48,1.12,Yes,Yes,0.48,0.48
1767,363.91,S,FLORIST,0.96,2,1.44,4.4,Yes,Yes,1.44,0.96
1767,363.91,S,FLORIST,0.96,2,1.44,4.4,Yes,Yes,1.44,0.96
1767,363.91,S,FLORIST,0.96,2,1.44,4.4,Yes,Yes,1.44,0.96
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
2253,97.87,S,CHURCH,0.48,0.48,0.48,1.44,Yes,Yes,0.48,0.48
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,Yes,Yes,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,Yes,Yes,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,Yes,Yes,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,Yes,Yes,1.44,0.96
2754,1227.47,C,MULTIFAMIL,0.96,6,1.44,8.4,Yes,Yes,1.44,0.96
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
2810,67.49,Y,PRESCHOOL,0.48,0.32,0.48,1.28,Yes,Yes,0.48,0.48
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,Yes,Yes,0.96,0.96
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,Yes,Yes,0.96,0.96
3723,195.74,S,MEDICAL,0.96,0.96,0.96,2.88,Yes,Yes,0.96,0.96
3842,632.56,COUNTY,WINERY,0.32,0,6,6.32,Yes,Yes,6,0.32
3842,632.56,COUNTY,WINERY,0.32,0,6,6.32,Yes,Yes,6,0.32
3844,1005.67,COUNTY,MIXED USE,0.64,4,0.48,5.119999999999999,Yes,Yes,0.48,0.64
